gestion,mes,mes,partida,descripcion
2020,7,Julio,0402,leche
2020,7,Julio,0303,pescado
2020,7,Julio,0304,filetes
2020,7,Julio,0304,filetes
2020,7,Julio,0304,filetes
2020,7,Julio,0304,filetes
2020,7,Julio,0304,filetes
2020,7,Julio,0306,crustáceos
2020,7,Julio,0306,crustáceos
2020,7,Julio,0307,moluscos
2020,7,Julio,0307,moluscos
2020,7,Julio,0401,leche
2020,7,Julio,0404,lactosuero
2020,7,Julio,0404,lactosuero
2020,7,Julio,0406,quesos
2020,7,Julio,0406,quesos
2020,7,Julio,0406,quesos
2020,7,Julio,0303,pescado
2020,7,Julio,0303,pescado
2020,7,Julio,0303,pescado
2020,7,Julio,0303,pescado
2020,7,Julio,0304,filetes
2020,7,Julio,0306,crustáceos
2020,7,Julio,0307,moluscos
2020,7,Julio,0307,moluscos
2020,7,Julio,0404,lactosuero
2020,8,Agosto,0303,pescado
2020,8,Agosto,0402,leche
2020,8,Agosto,0405,mantequilla
2020,8,Agosto,0303,pescado
2020,8,Agosto,0303,pescado
2020,8,Agosto,0303,pescado
2020,8,Agosto,0304,filetes
2020,8,Agosto,0401,leche
2020,8,Agosto,0401,leche
2020,8,Agosto,0404,lactosuero
2020,8,Agosto,0404,lactosuero
2020,8,Agosto,0405,mantequilla
2020,8,Agosto,0406,quesos
2020,8,Agosto,0406,quesos
2020,8,Agosto,0406,quesos
2020,8,Agosto,0406,quesos
2020,8,Agosto,0406,quesos
2020,8,Agosto,0409,miel
2020,8,Agosto,0402,leche
2020,8,Agosto,0404,lactosuero
2020,9,Septiembre,0303,pescado
2020,9,Septiembre,0402,leche
2020,9,Septiembre,0405,mantequilla
2020,9,Septiembre,0303,pescado
2020,9,Septiembre,0304,filetes
2020,9,Septiembre,0304,filetes
2020,9,Septiembre,0306,crustáceos
2020,9,Septiembre,0306,crustáceos
2020,9,Septiembre,0307,moluscos
2020,9,Septiembre,0307,moluscos
2020,9,Septiembre,0401,leche
2020,9,Septiembre,0401,leche
2020,9,Septiembre,0402,leche
2020,9,Septiembre,0404,lactosuero
2020,9,Septiembre,0404,lactosuero
2020,9,Septiembre,0405,mantequilla
2020,9,Septiembre,0406,quesos
2020,9,Septiembre,0406,quesos
2020,9,Septiembre,0406,quesos
2020,9,Septiembre,0406,quesos
2020,9,Septiembre,0409,miel
2020,9,Septiembre,0303,pescado
2020,9,Septiembre,0303,pescado
2020,9,Septiembre,0303,pescado
2020,9,Septiembre,0404,lactosuero
2020,10,Octubre,0303,pescado
2020,10,Octubre,0402,leche
2020,10,Octubre,0303,pescado
2020,10,Octubre,0304,filetes
2020,10,Octubre,0304,filetes
2020,10,Octubre,0304,filetes
2020,10,Octubre,0306,crustáceos
2020,10,Octubre,0306,crustáceos
2020,10,Octubre,0307,moluscos
2020,10,Octubre,0307,moluscos
2020,10,Octubre,0401,leche
2020,10,Octubre,0401,leche
2020,10,Octubre,0402,leche
2020,10,Octubre,0404,lactosuero
2020,10,Octubre,0404,lactosuero
2020,10,Octubre,0405,mantequilla
2020,10,Octubre,0406,quesos
2020,10,Octubre,0406,quesos
2020,10,Octubre,0406,quesos
2020,10,Octubre,0406,quesos
2020,10,Octubre,0406,quesos
2020,10,Octubre,0409,miel
2020,10,Octubre,0404,lactosuero
2020,10,Octubre,0404,lactosuero
2020,10,Octubre,0303,pescado
2020,10,Octubre,0404,lactosuero
2020,10,Octubre,0303,pescado
2020,10,Octubre,0303,pescado
2020,10,Octubre,0401,leche
2020,10,Octubre,0405,mantequilla
2020,10,Octubre,0406,quesos
2020,10,Octubre,0406,quesos
2020,10,Octubre,0406,quesos
2020,10,Octubre,0406,quesos
2020,10,Octubre,0406,quesos
2020,11,Noviembre,0303,pescado
2020,11,Noviembre,0402,leche
2020,11,Noviembre,0405,mantequilla
2020,11,Noviembre,0303,pescado
2020,11,Noviembre,0304,filetes
2020,11,Noviembre,0304,filetes
2020,11,Noviembre,0304,filetes
2020,11,Noviembre,0304,filetes
2020,11,Noviembre,0306,crustáceos
2020,11,Noviembre,0306,crustáceos
2020,11,Noviembre,0307,moluscos
2020,11,Noviembre,0307,moluscos
2020,11,Noviembre,0307,moluscos
2020,11,Noviembre,0307,moluscos
2020,11,Noviembre,0307,moluscos
2020,11,Noviembre,0307,moluscos
2020,11,Noviembre,0401,leche
2020,11,Noviembre,0401,leche
2020,11,Noviembre,0402,leche
2020,11,Noviembre,0402,leche
2020,11,Noviembre,0404,lactosuero
2020,11,Noviembre,0404,lactosuero
2020,11,Noviembre,0405,mantequilla
2020,11,Noviembre,0406,quesos
2020,11,Noviembre,0406,quesos
2020,11,Noviembre,0406,quesos
2020,11,Noviembre,0406,quesos
2020,11,Noviembre,0406,quesos
2020,11,Noviembre,0409,miel
2020,11,Noviembre,0102,animales
2020,11,Noviembre,0303,pescado
2020,11,Noviembre,0404,lactosuero
2020,11,Noviembre,0303,pescado
2020,12,Diciembre,0303,pescado
2020,12,Diciembre,0402,leche
2020,12,Diciembre,0303,pescado
2020,12,Diciembre,0303,pescado
2020,12,Diciembre,0303,pescado
2020,12,Diciembre,0303,pescado
2020,12,Diciembre,0304,filetes
2020,12,Diciembre,0304,filetes
2020,12,Diciembre,0304,filetes
2020,12,Diciembre,0304,filetes
2020,12,Diciembre,0304,filetes
2020,12,Diciembre,0304,filetes
2020,12,Diciembre,0306,crustáceos
2020,12,Diciembre,0306,crustáceos
2020,12,Diciembre,0307,moluscos
2020,12,Diciembre,0307,moluscos
2020,12,Diciembre,0307,moluscos
2020,12,Diciembre,0307,moluscos
2020,12,Diciembre,0307,moluscos
2020,12,Diciembre,0307,moluscos
2020,12,Diciembre,0401,leche
2020,12,Diciembre,0401,leche
2020,12,Diciembre,0402,leche
2020,12,Diciembre,0402,leche
2020,12,Diciembre,0404,lactosuero
2020,12,Diciembre,0406,quesos
2020,12,Diciembre,0406,quesos
2020,12,Diciembre,0406,quesos
2020,12,Diciembre,0303,pescado
2020,12,Diciembre,0404,lactosuero
2020,12,Diciembre,0303,pescado
2020,12,Diciembre,0404,lactosuero
2020,12,Diciembre,0303,pescado
2020,1,Enero,0207,carne
2020,1,Enero,0401,leche
2020,1,Enero,0401,leche
2020,1,Enero,0401,leche
2020,1,Enero,0402,leche
2020,1,Enero,0402,leche
2020,1,Enero,0405,mantequilla
2020,1,Enero,0406,quesos
2020,1,Enero,0402,leche
2020,1,Enero,0404,lactosuero
2020,1,Enero,0511,productos
2020,1,Enero,0304,filetes
2020,1,Enero,0307,moluscos
2020,1,Enero,0511,productos
2020,1,Enero,0106,los
2020,1,Enero,0106,los
2020,1,Enero,0105,gallos
2020,1,Enero,0402,leche
2020,1,Enero,0403,suero
2020,1,Enero,0403,suero
2020,1,Enero,0405,mantequilla
2020,1,Enero,0406,quesos
2020,1,Enero,0407,huevos
2020,1,Enero,0404,lactosuero
2020,1,Enero,0105,gallos
2020,2,Febrero,0210,carne
2020,2,Febrero,0406,quesos
2020,2,Febrero,0406,quesos
2020,2,Febrero,0207,carne
2020,2,Febrero,0401,leche
2020,2,Febrero,0401,leche
2020,2,Febrero,0405,mantequilla
2020,2,Febrero,0406,quesos
2020,2,Febrero,0402,leche
2020,2,Febrero,0402,leche
2020,2,Febrero,0406,quesos
2020,2,Febrero,0408,huevos
2020,2,Febrero,0511,productos
2020,2,Febrero,0106,los
2020,2,Febrero,0304,filetes
2020,2,Febrero,0307,moluscos
2020,2,Febrero,0511,productos
2020,2,Febrero,0407,huevos
2020,2,Febrero,0102,animales
2020,2,Febrero,0102,animales
2020,2,Febrero,0105,gallos
2020,2,Febrero,0403,suero
2020,2,Febrero,0406,quesos
2020,3,Marzo,0504,tripas
2020,3,Marzo,0203,carne
2020,3,Marzo,0203,carne
2020,3,Marzo,0207,carne
2020,3,Marzo,0406,quesos
2020,3,Marzo,0406,quesos
2020,3,Marzo,0406,quesos
2020,3,Marzo,0406,quesos
2020,3,Marzo,0406,quesos
2020,3,Marzo,0401,leche
2020,3,Marzo,0402,leche
2020,3,Marzo,0402,leche
2020,3,Marzo,0405,mantequilla
2020,3,Marzo,0406,quesos
2020,3,Marzo,0402,leche
2020,3,Marzo,0511,productos
2020,3,Marzo,0402,leche
2020,3,Marzo,0106,los
2020,3,Marzo,0407,huevos
2020,3,Marzo,0106,los
2020,3,Marzo,0105,gallos
2020,3,Marzo,0207,carne
2020,3,Marzo,0403,suero
2020,3,Marzo,0405,mantequilla
2020,3,Marzo,0407,huevos
2020,4,Abril,0207,carne
2020,4,Abril,0401,leche
2020,4,Abril,0402,leche
2020,4,Abril,0105,gallos
2020,4,Abril,0207,carne
2020,4,Abril,0407,huevos
2020,5,Mayo,0402,leche
2020,5,Mayo,0504,tripas
2020,5,Mayo,0207,carne
2020,5,Mayo,0401,leche
2020,5,Mayo,0406,quesos
2020,5,Mayo,0406,quesos
2020,5,Mayo,0406,quesos
2020,5,Mayo,0406,quesos
2020,5,Mayo,0401,leche
2020,5,Mayo,0402,leche
2020,5,Mayo,0405,mantequilla
2020,5,Mayo,0406,quesos
2020,5,Mayo,0105,gallos
2020,5,Mayo,0407,huevos
2020,5,Mayo,0407,huevos
2020,6,Junio,0210,carne
2020,6,Junio,0210,carne
2020,6,Junio,0504,tripas
2020,6,Junio,0105,gallos
2020,6,Junio,0207,carne
2020,6,Junio,0405,mantequilla
2020,6,Junio,0406,quesos
2020,6,Junio,0402,leche
2020,6,Junio,0406,quesos
2020,6,Junio,0210,carne
2020,6,Junio,0511,productos
2020,6,Junio,0407,huevos
2020,6,Junio,0105,gallos
2020,6,Junio,0207,carne
2020,6,Junio,0407,huevos
2020,6,Junio,0511,productos
2020,6,Junio,0410,productos
2020,7,Julio,0306,crustáceos
2020,7,Julio,0207,carne
2020,7,Julio,0401,leche
2020,7,Julio,0406,quesos
2020,7,Julio,0406,quesos
2020,7,Julio,0406,quesos
2020,7,Julio,0406,quesos
2020,7,Julio,0401,leche
2020,7,Julio,0402,leche
2020,7,Julio,0405,mantequilla
2020,7,Julio,0406,quesos
2020,7,Julio,0511,productos
2020,7,Julio,0407,huevos
2020,7,Julio,0105,gallos
2020,7,Julio,0207,carne
2020,7,Julio,0407,huevos
2020,7,Julio,0207,carne
2020,8,Agosto,0207,carne
2020,8,Agosto,0401,leche
2020,8,Agosto,0401,leche
2020,8,Agosto,0401,leche
2020,8,Agosto,0402,leche
2020,8,Agosto,0405,mantequilla
2020,8,Agosto,0406,quesos
2020,8,Agosto,0406,quesos
2020,8,Agosto,0402,leche
2020,8,Agosto,0511,productos
2020,8,Agosto,0407,huevos
2020,8,Agosto,0408,huevos
2020,8,Agosto,0102,animales
2020,8,Agosto,0102,animales
2020,8,Agosto,0105,gallos
2020,8,Agosto,0207,carne
2020,8,Agosto,0402,leche
2020,9,Septiembre,0210,carne
2020,9,Septiembre,0210,carne
2020,9,Septiembre,0306,crustáceos
2020,9,Septiembre,0405,mantequilla
2020,9,Septiembre,0207,carne
2020,9,Septiembre,0401,leche
2020,9,Septiembre,0401,leche
2020,9,Septiembre,0402,leche
2020,9,Septiembre,0405,mantequilla
2020,9,Septiembre,0406,quesos
2020,9,Septiembre,0402,leche
2020,9,Septiembre,0511,productos
2020,9,Septiembre,0511,productos
2020,9,Septiembre,0106,los
2020,9,Septiembre,0406,quesos
2020,9,Septiembre,0511,productos
2020,9,Septiembre,0105,gallos
2020,9,Septiembre,0407,huevos
2020,9,Septiembre,0408,huevos
2020,9,Septiembre,0402,leche
2020,9,Septiembre,0102,animales
2020,9,Septiembre,0102,animales
2020,9,Septiembre,0103,animales
2020,9,Septiembre,0105,gallos
2020,9,Septiembre,0406,quesos
2020,9,Septiembre,0407,huevos
2020,9,Septiembre,0207,carne
2020,9,Septiembre,0105,gallos
2020,9,Septiembre,0401,leche
2020,9,Septiembre,0403,suero
2020,9,Septiembre,0406,quesos
2020,10,Octubre,0210,carne
2020,10,Octubre,0402,leche
2020,10,Octubre,0406,quesos
2020,10,Octubre,0410,productos
2020,10,Octubre,0504,tripas
2020,10,Octubre,0207,carne
2020,10,Octubre,0401,leche
2020,10,Octubre,0409,miel
2020,10,Octubre,0406,quesos
2020,10,Octubre,0406,quesos
2020,10,Octubre,0406,quesos
2020,10,Octubre,0401,leche
2020,10,Octubre,0401,leche
2020,10,Octubre,0402,leche
2020,10,Octubre,0405,mantequilla
2020,10,Octubre,0406,quesos
2020,10,Octubre,0402,leche
2020,10,Octubre,0511,productos
2020,10,Octubre,0105,gallos
2020,10,Octubre,0511,productos
2020,10,Octubre,0106,los
2020,10,Octubre,0511,productos
2020,10,Octubre,0511,productos
2020,10,Octubre,0407,huevos
2020,10,Octubre,0402,leche
2020,10,Octubre,0102,animales
2020,10,Octubre,0102,animales
2020,10,Octubre,0105,gallos
2020,10,Octubre,0202,carne
2020,10,Octubre,0401,leche
2020,10,Octubre,0402,leche
2020,10,Octubre,0403,suero
2020,10,Octubre,0404,lactosuero
2020,10,Octubre,0406,quesos
2020,10,Octubre,0511,productos
2020,10,Octubre,0207,carne
2020,11,Noviembre,0511,productos
2020,11,Noviembre,0207,carne
2020,11,Noviembre,0401,leche
2020,11,Noviembre,0406,quesos
2020,11,Noviembre,0404,lactosuero
2020,11,Noviembre,0401,leche
2020,11,Noviembre,0402,leche
2020,11,Noviembre,0402,leche
2020,11,Noviembre,0405,mantequilla
2020,11,Noviembre,0406,quesos
2020,11,Noviembre,0402,leche
2020,11,Noviembre,0511,productos
2020,11,Noviembre,0106,los
2020,11,Noviembre,0511,productos
2020,11,Noviembre,0407,huevos
2020,11,Noviembre,0102,animales
2020,11,Noviembre,0103,animales
2020,11,Noviembre,0105,gallos
2020,11,Noviembre,0401,leche
2020,11,Noviembre,0403,suero
2020,11,Noviembre,0406,quesos
2020,11,Noviembre,0407,huevos
2020,12,Diciembre,0408,huevos
2020,12,Diciembre,0409,miel
2020,12,Diciembre,0210,carne
2020,12,Diciembre,0402,leche
2020,12,Diciembre,0405,mantequilla
2020,12,Diciembre,0406,quesos
2020,12,Diciembre,0406,quesos
2020,12,Diciembre,0103,animales
2020,12,Diciembre,0207,carne
2020,12,Diciembre,0306,crustáceos
2020,12,Diciembre,0306,crustáceos
2020,12,Diciembre,0406,quesos
2020,12,Diciembre,0406,quesos
2020,12,Diciembre,0406,quesos
2020,12,Diciembre,0406,quesos
2020,12,Diciembre,0402,leche
2020,12,Diciembre,0405,mantequilla
2020,12,Diciembre,0406,quesos
2020,12,Diciembre,0106,los
2020,12,Diciembre,0511,productos
2020,12,Diciembre,0511,productos
2020,12,Diciembre,0106,los
2020,12,Diciembre,0511,productos
2020,12,Diciembre,0511,productos
2020,12,Diciembre,0407,huevos
2020,12,Diciembre,0102,animales
2020,12,Diciembre,0102,animales
2020,12,Diciembre,0105,gallos
2020,12,Diciembre,0401,leche
2020,12,Diciembre,0402,leche
2020,12,Diciembre,0403,suero
2020,12,Diciembre,0406,quesos
2020,12,Diciembre,0407,huevos
2020,12,Diciembre,0406,quesos
2020,4,Abril,0207,carne
2020,5,Mayo,0207,carne
2020,6,Junio,0207,carne
2020,7,Julio,0207,carne
2020,7,Julio,0402,leche
2020,7,Julio,0402,leche
2020,7,Julio,0207,carne
2020,8,Agosto,0207,carne
2020,8,Agosto,0402,leche
2020,8,Agosto,0207,carne
2020,9,Septiembre,0207,carne
2020,10,Octubre,0207,carne
2020,11,Noviembre,0207,carne
2020,12,Diciembre,0207,carne
2020,6,Junio,0201,carne
2020,6,Junio,0203,carne
2020,6,Junio,0203,carne
2020,6,Junio,0210,carne
2020,8,Agosto,0210,carne
2020,9,Septiembre,0210,carne
